feature,label,importance
sector_ret_1d,sector 1-day,0.059973855
sector_ret_5d,sector 1-week,0.05812541
dow,day of week,0.05721728
bb_position,Bollinger position,0.051238455
atr_pct,volatility (ATR),0.04114497
bb_width,Bollinger width,0.03929515
dist_sma10,vs 10-day avg,0.038865328
ret_3d,3-day momentum,0.037014008
close_in_range,close strength,0.036352523
dist_low_20,above 20-day low,0.034004062
sma20_slope,20-day trend slope,0.03365832
dist_sma20,vs 20-day avg,0.030937767
ret_10d,2-week momentum,0.030918634
gap_pct,overnight gap,0.029787764
macd_hist_slope,MACD momentum,0.029391952
rsi_7,"RSI (7, fast)",0.028392151
rsi_14,RSI (14),0.028287489
dist_high_20,below 20-day high,0.027740842
ret_std_20,20-day choppiness,0.027733497
hl_range_pct,daily range,0.02698915
ret_5d,1-week momentum,0.026498446
dist_sma50,vs 50-day avg,0.026080597
rel_strength_5d,relative strength,0.02587155
vol_ratio,volume surge,0.02582385
macd_hist,MACD histogram,0.0256754
vol_zscore,volume z-score,0.025271026
ret_1d,1-day momentum,0.02522522
ret_20d,1-month momentum,0.024591355
ret_std_10,10-day choppiness,0.024532638
up_days_10,up-days in 10,0.023361286
news_tone,news tone today,0.0
news_tone_3d,news tone (3-day),0.0
news_active,news coverage,0.0
sector_news_tone,sector news tone,0.0
sector_news_tone_3d,sector tone (3-day),0.0
rel_news_tone,vs sector news,0.0
