feature,label,importance
sector_ret_5d,sector 1-week,0.06514806
dow,day of week,0.0622608
sector_ret_1d,sector 1-day,0.056449182
bb_position,Bollinger position,0.04469379
atr_pct,volatility (ATR),0.041791596
dist_low_20,above 20-day low,0.03859702
close_in_range,close strength,0.03500415
ret_10d,2-week momentum,0.03484402
dist_sma10,vs 10-day avg,0.034015972
ret_std_10,10-day choppiness,0.03376985
ret_3d,3-day momentum,0.033464156
dist_sma20,vs 20-day avg,0.032563295
macd_hist_slope,MACD momentum,0.03216752
sma20_slope,20-day trend slope,0.0316036
ret_std_20,20-day choppiness,0.030549156
vol_ratio,volume surge,0.029947018
hl_range_pct,daily range,0.028923936
rel_strength_5d,relative strength,0.028025527
gap_pct,overnight gap,0.027812291
bb_width,Bollinger width,0.027086841
up_days_10,up-days in 10,0.026634607
vol_zscore,volume z-score,0.026569843
dist_sma50,vs 50-day avg,0.026476162
dist_high_20,below 20-day high,0.025402842
ret_1d,1-day momentum,0.025319919
macd_hist,MACD histogram,0.025111955
rsi_14,RSI (14),0.025103204
rsi_7,"RSI (7, fast)",0.024463544
ret_20d,1-month momentum,0.02375484
ret_5d,1-week momentum,0.022445273
