feature,label,importance
dow,day of week,0.06605319
sector_ret_5d,sector 1-week,0.056714337
sector_ret_1d,sector 1-day,0.05354482
atr_pct,volatility (ATR),0.044287268
ret_5d,1-week momentum,0.04183609
bb_position,Bollinger position,0.039303076
dist_sma20,vs 20-day avg,0.037058942
dist_low_20,above 20-day low,0.03491371
macd_hist_slope,MACD momentum,0.034216736
close_in_range,close strength,0.0327134
dist_sma10,vs 10-day avg,0.032596678
rsi_7,"RSI (7, fast)",0.030930517
hl_range_pct,daily range,0.030776158
dist_high_20,below 20-day high,0.030413523
bb_width,Bollinger width,0.03000912
rsi_14,RSI (14),0.029682444
ret_20d,1-month momentum,0.029531885
vol_zscore,volume z-score,0.029066816
ret_3d,3-day momentum,0.028589796
sma20_slope,20-day trend slope,0.027921293
macd_hist,MACD histogram,0.027811557
ret_std_20,20-day choppiness,0.027613347
ret_10d,2-week momentum,0.027586717
dist_sma50,vs 50-day avg,0.02733949
gap_pct,overnight gap,0.027032947
ret_1d,1-day momentum,0.026838109
rel_strength_5d,relative strength,0.026101982
ret_std_10,10-day choppiness,0.024888733
up_days_10,up-days in 10,0.022796588
vol_ratio,volume surge,0.021830741
