feature,label,importance
sector_ret_5d,sector 1-week,0.065460294
dow,day of week,0.0611062
sector_ret_1d,sector 1-day,0.05455734
dist_sma10,vs 10-day avg,0.046265773
dist_low_20,above 20-day low,0.040731765
ret_std_10,10-day choppiness,0.038933836
close_in_range,close strength,0.03740532
macd_hist_slope,MACD momentum,0.036759403
atr_pct,volatility (ATR),0.033704314
bb_position,Bollinger position,0.03245501
bb_width,Bollinger width,0.03208048
dist_high_20,below 20-day high,0.032052156
ret_5d,1-week momentum,0.03158264
ret_1d,1-day momentum,0.030241797
ret_3d,3-day momentum,0.030009244
ret_20d,1-month momentum,0.029362945
dist_sma20,vs 20-day avg,0.028986227
ret_std_20,20-day choppiness,0.028937392
ret_10d,2-week momentum,0.02857678
hl_range_pct,daily range,0.02829905
rel_strength_5d,relative strength,0.028143657
rsi_7,"RSI (7, fast)",0.02774631
sma20_slope,20-day trend slope,0.027456783
macd_hist,MACD histogram,0.02630536
gap_pct,overnight gap,0.02612434
vol_zscore,volume z-score,0.025460187
up_days_10,up-days in 10,0.024212943
vol_ratio,volume surge,0.02320454
dist_sma50,vs 50-day avg,0.02237697
rsi_14,RSI (14),0.02146103
