feature,label,importance
sector_ret_5d,sector 1-week,0.06593552
dow,day of week,0.06508012
sector_ret_1d,sector 1-day,0.0567971
bb_position,Bollinger position,0.050968945
dist_low_20,above 20-day low,0.04094489
atr_pct,volatility (ATR),0.037995737
dist_sma10,vs 10-day avg,0.035994526
hl_range_pct,daily range,0.03350007
ret_3d,3-day momentum,0.032905247
rsi_7,"RSI (7, fast)",0.03232941
ret_std_10,10-day choppiness,0.031690437
ret_20d,1-month momentum,0.03132529
macd_hist_slope,MACD momentum,0.031087674
ret_10d,2-week momentum,0.030575732
vol_zscore,volume z-score,0.030397113
ret_5d,1-week momentum,0.029875055
sma20_slope,20-day trend slope,0.029828845
close_in_range,close strength,0.029709201
bb_width,Bollinger width,0.02899828
dist_sma20,vs 20-day avg,0.027651837
rel_strength_5d,relative strength,0.027618295
gap_pct,overnight gap,0.026651042
ret_1d,1-day momentum,0.026402028
up_days_10,up-days in 10,0.026155664
dist_sma50,vs 50-day avg,0.024868302
vol_ratio,volume surge,0.024280451
macd_hist,MACD histogram,0.023409247
ret_std_20,20-day choppiness,0.023348993
dist_high_20,below 20-day high,0.022920603
rsi_14,RSI (14),0.02075434
