feature,label,importance
dow,day of week,0.06861403
sector_ret_5d,sector 1-week,0.0642376
atr_pct,volatility (ATR),0.05440336
sector_ret_1d,sector 1-day,0.0529434
bb_position,Bollinger position,0.04072786
dist_low_20,above 20-day low,0.038391687
dist_sma20,vs 20-day avg,0.03823312
dist_sma10,vs 10-day avg,0.036424194
bb_width,Bollinger width,0.034646124
macd_hist_slope,MACD momentum,0.03366539
ret_3d,3-day momentum,0.03241016
close_in_range,close strength,0.031714696
rsi_7,"RSI (7, fast)",0.031531654
ret_std_10,10-day choppiness,0.030164432
ret_20d,1-month momentum,0.029868443
sma20_slope,20-day trend slope,0.029533124
ret_10d,2-week momentum,0.029398836
hl_range_pct,daily range,0.029288406
ret_std_20,20-day choppiness,0.027916279
ret_5d,1-week momentum,0.027687687
dist_sma50,vs 50-day avg,0.027252357
rsi_14,RSI (14),0.027229419
ret_1d,1-day momentum,0.025611617
vol_zscore,volume z-score,0.025297392
vol_ratio,volume surge,0.02431156
rel_strength_5d,relative strength,0.023746114
up_days_10,up-days in 10,0.023526995
gap_pct,overnight gap,0.022465104
dist_high_20,below 20-day high,0.02064515
macd_hist,MACD histogram,0.01811386
