feature,label,importance
sector_ret_5d,sector 1-week,0.064008154
dow,day of week,0.06285608
sector_ret_1d,sector 1-day,0.06057626
dist_low_20,above 20-day low,0.040522583
ret_std_10,10-day choppiness,0.037152387
atr_pct,volatility (ATR),0.03557652
dist_sma10,vs 10-day avg,0.03526581
close_in_range,close strength,0.035022315
macd_hist_slope,MACD momentum,0.034465104
sma20_slope,20-day trend slope,0.033196136
bb_position,Bollinger position,0.033195034
ret_3d,3-day momentum,0.033178475
ret_20d,1-month momentum,0.03165651
rsi_14,RSI (14),0.031348344
ret_10d,2-week momentum,0.031272978
dist_sma20,vs 20-day avg,0.03057838
rsi_7,"RSI (7, fast)",0.030228881
vol_zscore,volume z-score,0.029373601
hl_range_pct,daily range,0.029361896
ret_5d,1-week momentum,0.028693754
bb_width,Bollinger width,0.028554702
ret_std_20,20-day choppiness,0.028119668
vol_ratio,volume surge,0.026621316
dist_sma50,vs 50-day avg,0.02646457
up_days_10,up-days in 10,0.026413776
macd_hist,MACD histogram,0.024948506
gap_pct,overnight gap,0.024277883
ret_1d,1-day momentum,0.02403562
rel_strength_5d,relative strength,0.022942694
dist_high_20,below 20-day high,0.02009213
