feature,label,importance
dow,day of week,0.06082023
sector_ret_5d,sector 1-week,0.05973363
sector_ret_1d,sector 1-day,0.05855088
dist_sma10,vs 10-day avg,0.04809528
bb_position,Bollinger position,0.041974127
dist_low_20,above 20-day low,0.041180607
atr_pct,volatility (ATR),0.038537703
ret_3d,3-day momentum,0.03627213
close_in_range,close strength,0.035470102
macd_hist,MACD histogram,0.031418007
ret_std_20,20-day choppiness,0.031152962
ret_std_10,10-day choppiness,0.03098077
macd_hist_slope,MACD momentum,0.03090099
vol_zscore,volume z-score,0.030043552
dist_sma50,vs 50-day avg,0.029582659
bb_width,Bollinger width,0.029521829
rsi_14,RSI (14),0.02885313
up_days_10,up-days in 10,0.027972717
ret_10d,2-week momentum,0.027441408
vol_ratio,volume surge,0.027370466
rsi_7,"RSI (7, fast)",0.026571043
ret_20d,1-month momentum,0.02645968
sma20_slope,20-day trend slope,0.026233481
ret_1d,1-day momentum,0.02598871
hl_range_pct,daily range,0.025791183
rel_strength_5d,relative strength,0.025424093
gap_pct,overnight gap,0.02521286
dist_high_20,below 20-day high,0.024884649
ret_5d,1-week momentum,0.024674699
dist_sma20,vs 20-day avg,0.022886435
