feature,label,importance
sector_ret_5d,sector 1-week,0.0619116
sector_ret_1d,sector 1-day,0.05825379
dow,day of week,0.05784191
bb_position,Bollinger position,0.046315104
dist_low_20,above 20-day low,0.04091847
dist_sma10,vs 10-day avg,0.03809093
atr_pct,volatility (ATR),0.035878
ret_3d,3-day momentum,0.033937685
hl_range_pct,daily range,0.03357725
close_in_range,close strength,0.033466544
bb_width,Bollinger width,0.033381265
rsi_7,"RSI (7, fast)",0.03292164
dist_sma20,vs 20-day avg,0.0316672
ret_10d,2-week momentum,0.029990995
ret_std_10,10-day choppiness,0.029676544
rsi_14,RSI (14),0.02942503
sma20_slope,20-day trend slope,0.0291304
macd_hist_slope,MACD momentum,0.028822398
gap_pct,overnight gap,0.028787749
ret_20d,1-month momentum,0.028446177
ret_1d,1-day momentum,0.028323255
ret_5d,1-week momentum,0.027291736
dist_sma50,vs 50-day avg,0.026676545
macd_hist,MACD histogram,0.02665216
vol_ratio,volume surge,0.026238976
ret_std_20,20-day choppiness,0.025634881
dist_high_20,below 20-day high,0.025358606
vol_zscore,volume z-score,0.02518663
up_days_10,up-days in 10,0.023414552
rel_strength_5d,relative strength,0.022781957
news_tone,news tone today,0.0
news_tone_3d,news tone (3-day),0.0
news_active,news coverage,0.0
sector_news_tone,sector news tone,0.0
sector_news_tone_3d,sector tone (3-day),0.0
rel_news_tone,vs sector news,0.0
