feature,label,importance
sector_ret_5d,sector 1-week,0.06347771
dow,day of week,0.059585042
sector_ret_1d,sector 1-day,0.056777865
dist_sma20,vs 20-day avg,0.045053523
bb_position,Bollinger position,0.04478991
dist_low_20,above 20-day low,0.036143936
bb_width,Bollinger width,0.03596351
ret_std_20,20-day choppiness,0.034464773
rsi_7,"RSI (7, fast)",0.03360617
atr_pct,volatility (ATR),0.03243773
close_in_range,close strength,0.032188408
ret_10d,2-week momentum,0.031930473
macd_hist_slope,MACD momentum,0.03192668
ret_3d,3-day momentum,0.031436823
dist_sma10,vs 10-day avg,0.0303278
ret_5d,1-week momentum,0.029880185
gap_pct,overnight gap,0.029602861
macd_hist,MACD histogram,0.02926959
dist_high_20,below 20-day high,0.028197123
hl_range_pct,daily range,0.027906472
vol_zscore,volume z-score,0.027842743
ret_1d,1-day momentum,0.02721014
sma20_slope,20-day trend slope,0.02688748
vol_ratio,volume surge,0.02651316
rel_strength_5d,relative strength,0.02623848
ret_20d,1-month momentum,0.02603031
rsi_14,RSI (14),0.025773851
dist_sma50,vs 50-day avg,0.024537513
up_days_10,up-days in 10,0.022181323
ret_std_10,10-day choppiness,0.021818364
news_tone,news tone today,0.0
news_tone_3d,news tone (3-day),0.0
news_active,news coverage,0.0
sector_news_tone,sector news tone,0.0
sector_news_tone_3d,sector tone (3-day),0.0
rel_news_tone,vs sector news,0.0
