feature,label,importance
dow,day of week,0.06767514
sector_ret_5d,sector 1-week,0.0643427
sector_ret_1d,sector 1-day,0.053421725
bb_position,Bollinger position,0.043184306
ret_std_10,10-day choppiness,0.04208299
atr_pct,volatility (ATR),0.041751184
dist_low_20,above 20-day low,0.03957832
ret_3d,3-day momentum,0.036611367
dist_sma10,vs 10-day avg,0.036557987
ret_10d,2-week momentum,0.033093117
dist_sma50,vs 50-day avg,0.03231045
dist_high_20,below 20-day high,0.030413786
close_in_range,close strength,0.030247139
ret_5d,1-week momentum,0.029408677
hl_range_pct,daily range,0.029290123
rel_strength_5d,relative strength,0.029276563
macd_hist_slope,MACD momentum,0.028787313
ret_20d,1-month momentum,0.028465208
sma20_slope,20-day trend slope,0.02822856
vol_zscore,volume z-score,0.0278425
bb_width,Bollinger width,0.026793983
ret_1d,1-day momentum,0.02622262
gap_pct,overnight gap,0.025437107
vol_ratio,volume surge,0.025029076
up_days_10,up-days in 10,0.024757069
dist_sma20,vs 20-day avg,0.0246312
rsi_7,"RSI (7, fast)",0.024391314
macd_hist,MACD histogram,0.024295846
ret_std_20,20-day choppiness,0.023846826
rsi_14,RSI (14),0.022025859
