feature,label,importance
dow,day of week,0.0757917
sector_ret_5d,sector 1-week,0.063816026
sector_ret_1d,sector 1-day,0.056263633
dist_sma10,vs 10-day avg,0.046044674
bb_position,Bollinger position,0.043535642
atr_pct,volatility (ATR),0.041990638
dist_low_20,above 20-day low,0.04151292
ret_std_10,10-day choppiness,0.03724932
close_in_range,close strength,0.034850962
bb_width,Bollinger width,0.03465146
sma20_slope,20-day trend slope,0.032448214
hl_range_pct,daily range,0.030250583
vol_zscore,volume z-score,0.029428074
rsi_7,"RSI (7, fast)",0.029020762
macd_hist_slope,MACD momentum,0.028628603
ret_10d,2-week momentum,0.02841348
dist_sma50,vs 50-day avg,0.027617307
vol_ratio,volume surge,0.026892986
ret_3d,3-day momentum,0.026839301
ret_20d,1-month momentum,0.026492698
ret_std_20,20-day choppiness,0.025459815
ret_1d,1-day momentum,0.025139228
gap_pct,overnight gap,0.02499819
rel_strength_5d,relative strength,0.024918865
dist_high_20,below 20-day high,0.024881495
up_days_10,up-days in 10,0.023887537
ret_5d,1-week momentum,0.023467086
rsi_14,RSI (14),0.023371855
dist_sma20,vs 20-day avg,0.02254508
macd_hist,MACD histogram,0.019591866
