feature,label,importance
dow,day of week,0.06307956
sector_ret_5d,sector 1-week,0.06123323
sector_ret_1d,sector 1-day,0.061179362
dist_low_20,above 20-day low,0.039993495
atr_pct,volatility (ATR),0.03911612
bb_position,Bollinger position,0.038698643
close_in_range,close strength,0.036824208
macd_hist_slope,MACD momentum,0.035714738
ret_std_10,10-day choppiness,0.03427098
bb_width,Bollinger width,0.03370202
ret_10d,2-week momentum,0.033309657
rsi_7,"RSI (7, fast)",0.03327569
dist_sma10,vs 10-day avg,0.03243504
ret_3d,3-day momentum,0.030908074
rel_strength_5d,relative strength,0.030821646
dist_sma20,vs 20-day avg,0.029788233
ret_20d,1-month momentum,0.029671293
sma20_slope,20-day trend slope,0.029263608
ret_std_20,20-day choppiness,0.029161664
vol_ratio,volume surge,0.027783236
ret_1d,1-day momentum,0.027589677
hl_range_pct,daily range,0.027232276
up_days_10,up-days in 10,0.026667733
dist_sma50,vs 50-day avg,0.024920508
ret_5d,1-week momentum,0.02476813
macd_hist,MACD histogram,0.024542386
dist_high_20,below 20-day high,0.024273286
rsi_14,RSI (14),0.024220964
gap_pct,overnight gap,0.023995925
vol_zscore,volume z-score,0.021558655
