feature,label,importance
sector_ret_5d,sector 1-week,0.064216994
dow,day of week,0.059999205
sector_ret_1d,sector 1-day,0.05541063
bb_position,Bollinger position,0.049506195
dist_low_20,above 20-day low,0.040567227
bb_width,Bollinger width,0.040251557
dist_sma20,vs 20-day avg,0.03707696
dist_sma10,vs 10-day avg,0.036563233
close_in_range,close strength,0.034674317
atr_pct,volatility (ATR),0.033257157
rsi_7,"RSI (7, fast)",0.031693716
sma20_slope,20-day trend slope,0.030899672
rel_strength_5d,relative strength,0.030593166
rsi_14,RSI (14),0.030573996
ret_3d,3-day momentum,0.029758591
ret_std_10,10-day choppiness,0.02954298
ret_5d,1-week momentum,0.029448813
macd_hist_slope,MACD momentum,0.029062109
ret_10d,2-week momentum,0.028980883
vol_zscore,volume z-score,0.027743977
ret_20d,1-month momentum,0.02758539
dist_sma50,vs 50-day avg,0.02737539
ret_std_20,20-day choppiness,0.026412887
hl_range_pct,daily range,0.02598511
ret_1d,1-day momentum,0.02557943
up_days_10,up-days in 10,0.024736479
gap_pct,overnight gap,0.024502497
vol_ratio,volume surge,0.024227489
macd_hist,MACD histogram,0.022916308
dist_high_20,below 20-day high,0.020857723
