feature,label,importance
dow,day of week,0.067836575
sector_ret_5d,sector 1-week,0.05948777
sector_ret_1d,sector 1-day,0.057019304
bb_position,Bollinger position,0.051076077
dist_low_20,above 20-day low,0.04453874
dist_sma10,vs 10-day avg,0.041733325
close_in_range,close strength,0.034579873
atr_pct,volatility (ATR),0.033474714
macd_hist_slope,MACD momentum,0.033407573
sma20_slope,20-day trend slope,0.033059537
ret_5d,1-week momentum,0.032650728
rsi_14,RSI (14),0.03149722
dist_sma20,vs 20-day avg,0.030990764
ret_std_10,10-day choppiness,0.030367563
ret_10d,2-week momentum,0.029188858
ret_20d,1-month momentum,0.028743062
ret_3d,3-day momentum,0.028369155
macd_hist,MACD histogram,0.027703932
bb_width,Bollinger width,0.02744352
dist_high_20,below 20-day high,0.02714342
up_days_10,up-days in 10,0.026989883
dist_sma50,vs 50-day avg,0.026968323
rsi_7,"RSI (7, fast)",0.026930636
ret_1d,1-day momentum,0.026283553
vol_zscore,volume z-score,0.026218932
hl_range_pct,daily range,0.024732448
vol_ratio,volume surge,0.023964433
rel_strength_5d,relative strength,0.023721635
ret_std_20,20-day choppiness,0.02338116
gap_pct,overnight gap,0.020497233
