feature,label,importance
sector_ret_5d,sector 1-week,0.06373044
dow,day of week,0.063272
sector_ret_1d,sector 1-day,0.061401315
dist_sma10,vs 10-day avg,0.043154653
dist_low_20,above 20-day low,0.03985623
bb_position,Bollinger position,0.03946137
atr_pct,volatility (ATR),0.039032508
close_in_range,close strength,0.037518494
macd_hist_slope,MACD momentum,0.031962033
ret_10d,2-week momentum,0.031047378
ret_3d,3-day momentum,0.030915936
rsi_7,"RSI (7, fast)",0.030251233
hl_range_pct,daily range,0.02963286
dist_sma50,vs 50-day avg,0.029513849
macd_hist,MACD histogram,0.02951094
bb_width,Bollinger width,0.029403478
dist_sma20,vs 20-day avg,0.029077075
ret_std_10,10-day choppiness,0.028354846
ret_std_20,20-day choppiness,0.027891487
sma20_slope,20-day trend slope,0.027682342
vol_zscore,volume z-score,0.027568517
ret_20d,1-month momentum,0.027511772
rel_strength_5d,relative strength,0.027354296
ret_1d,1-day momentum,0.027089082
up_days_10,up-days in 10,0.026842233
vol_ratio,volume surge,0.02640761
ret_5d,1-week momentum,0.026257396
rsi_14,RSI (14),0.023240276
dist_high_20,below 20-day high,0.02268099
gap_pct,overnight gap,0.02237748
