feature,label,importance
sector_ret_5d,sector 1-week,0.060497735
dow,day of week,0.059206624
sector_ret_1d,sector 1-day,0.057558503
dist_sma10,vs 10-day avg,0.041993517
dist_low_20,above 20-day low,0.041965876
bb_position,Bollinger position,0.041701194
atr_pct,volatility (ATR),0.041135855
close_in_range,close strength,0.03337803
ret_10d,2-week momentum,0.032797046
dist_sma20,vs 20-day avg,0.032654587
rsi_14,RSI (14),0.03197074
macd_hist,MACD histogram,0.031106774
ret_20d,1-month momentum,0.031100376
macd_hist_slope,MACD momentum,0.0309911
vol_zscore,volume z-score,0.030148793
ret_std_10,10-day choppiness,0.02993037
dist_high_20,below 20-day high,0.029745806
ret_5d,1-week momentum,0.029012132
ret_3d,3-day momentum,0.02873886
ret_std_20,20-day choppiness,0.028367594
bb_width,Bollinger width,0.028022498
gap_pct,overnight gap,0.027011085
hl_range_pct,daily range,0.02670773
rsi_7,"RSI (7, fast)",0.026354883
dist_sma50,vs 50-day avg,0.02614048
ret_1d,1-day momentum,0.02550853
rel_strength_5d,relative strength,0.025291488
sma20_slope,20-day trend slope,0.025131535
up_days_10,up-days in 10,0.023326026
vol_ratio,volume surge,0.0225042
