feature,label,importance
dow,day of week,0.06576103
sector_ret_5d,sector 1-week,0.06415478
sector_ret_1d,sector 1-day,0.05673456
bb_position,Bollinger position,0.040085815
dist_low_20,above 20-day low,0.039169084
atr_pct,volatility (ATR),0.037685186
ret_3d,3-day momentum,0.03545662
ret_std_10,10-day choppiness,0.034541294
macd_hist_slope,MACD momentum,0.034428027
dist_sma10,vs 10-day avg,0.034286868
rsi_14,RSI (14),0.033523615
close_in_range,close strength,0.03239156
macd_hist,MACD histogram,0.031774193
ret_5d,1-week momentum,0.03079137
dist_sma50,vs 50-day avg,0.03069692
bb_width,Bollinger width,0.030631391
sma20_slope,20-day trend slope,0.028757349
up_days_10,up-days in 10,0.028026793
ret_10d,2-week momentum,0.028023709
gap_pct,overnight gap,0.027788518
ret_1d,1-day momentum,0.027548114
vol_ratio,volume surge,0.027203808
ret_20d,1-month momentum,0.026236603
ret_std_20,20-day choppiness,0.0260854
rel_strength_5d,relative strength,0.025991848
rsi_7,"RSI (7, fast)",0.025818469
dist_sma20,vs 20-day avg,0.025655504
hl_range_pct,daily range,0.025551803
vol_zscore,volume z-score,0.024748802
dist_high_20,below 20-day high,0.020450877
