feature,label,importance
sector_ret_5d,sector 1-week,0.06625679
dow,day of week,0.06271008
sector_ret_1d,sector 1-day,0.057497047
bb_position,Bollinger position,0.04213554
dist_sma10,vs 10-day avg,0.041830946
dist_low_20,above 20-day low,0.036831275
close_in_range,close strength,0.035200104
dist_high_20,below 20-day high,0.033866126
bb_width,Bollinger width,0.033483654
atr_pct,volatility (ATR),0.032652218
ret_3d,3-day momentum,0.032275613
hl_range_pct,daily range,0.032225706
sma20_slope,20-day trend slope,0.031785768
rsi_14,RSI (14),0.030712653
rsi_7,"RSI (7, fast)",0.02990156
ret_10d,2-week momentum,0.029783757
macd_hist_slope,MACD momentum,0.029708136
dist_sma20,vs 20-day avg,0.029590525
ret_std_20,20-day choppiness,0.02948954
ret_1d,1-day momentum,0.028336786
ret_std_10,10-day choppiness,0.027726496
macd_hist,MACD histogram,0.026363773
vol_ratio,volume surge,0.026344083
ret_20d,1-month momentum,0.026090214
ret_5d,1-week momentum,0.026030326
vol_zscore,volume z-score,0.02570686
gap_pct,overnight gap,0.024774453
rel_strength_5d,relative strength,0.024481429
dist_sma50,vs 50-day avg,0.023808066
up_days_10,up-days in 10,0.022400493
news_tone,news tone today,0.0
news_tone_3d,news tone (3-day),0.0
news_active,news coverage,0.0
sector_news_tone,sector news tone,0.0
sector_news_tone_3d,sector tone (3-day),0.0
rel_news_tone,vs sector news,0.0
