feature,label,importance
sector_ret_5d,sector 1-week,0.06521517
dow,day of week,0.061071407
sector_ret_1d,sector 1-day,0.060270052
dist_sma10,vs 10-day avg,0.0411611
dist_low_20,above 20-day low,0.040331636
sma20_slope,20-day trend slope,0.036511667
bb_position,Bollinger position,0.034753177
ret_std_10,10-day choppiness,0.03419817
macd_hist_slope,MACD momentum,0.033778112
close_in_range,close strength,0.033650313
bb_width,Bollinger width,0.03267949
atr_pct,volatility (ATR),0.032442722
ret_10d,2-week momentum,0.031230405
dist_sma50,vs 50-day avg,0.030916817
gap_pct,overnight gap,0.030841302
ret_20d,1-month momentum,0.030367974
hl_range_pct,daily range,0.02998361
ret_3d,3-day momentum,0.029654054
rsi_14,RSI (14),0.028689964
dist_sma20,vs 20-day avg,0.028303865
macd_hist,MACD histogram,0.027789388
rsi_7,"RSI (7, fast)",0.027625201
rel_strength_5d,relative strength,0.026561465
ret_5d,1-week momentum,0.026298696
ret_std_20,20-day choppiness,0.025626758
ret_1d,1-day momentum,0.025600752
dist_high_20,below 20-day high,0.025318932
vol_zscore,volume z-score,0.024823816
vol_ratio,volume surge,0.022318821
up_days_10,up-days in 10,0.02198508
