feature,label,importance
dow,day of week,0.06354191
sector_ret_5d,sector 1-week,0.060606312
sector_ret_1d,sector 1-day,0.060116015
dist_sma10,vs 10-day avg,0.043443624
bb_position,Bollinger position,0.040819842
dist_low_20,above 20-day low,0.038529377
ret_3d,3-day momentum,0.037098292
close_in_range,close strength,0.034468208
hl_range_pct,daily range,0.034094855
ret_std_10,10-day choppiness,0.032850016
ret_10d,2-week momentum,0.031011317
dist_sma20,vs 20-day avg,0.03022183
sma20_slope,20-day trend slope,0.03012952
ret_5d,1-week momentum,0.029975262
macd_hist_slope,MACD momentum,0.029872334
ret_20d,1-month momentum,0.029337583
atr_pct,volatility (ATR),0.028996862
ret_1d,1-day momentum,0.028803086
dist_high_20,below 20-day high,0.02867522
dist_sma50,vs 50-day avg,0.028674714
rsi_7,"RSI (7, fast)",0.028249817
rsi_14,RSI (14),0.027676823
macd_hist,MACD histogram,0.027525937
bb_width,Bollinger width,0.027340557
vol_zscore,volume z-score,0.026421849
gap_pct,overnight gap,0.02603608
ret_std_20,20-day choppiness,0.025956707
vol_ratio,volume surge,0.024026804
up_days_10,up-days in 10,0.022804243
rel_strength_5d,relative strength,0.02269501
news_tone,news tone today,0.0
news_tone_3d,news tone (3-day),0.0
news_active,news coverage,0.0
sector_news_tone,sector news tone,0.0
sector_news_tone_3d,sector tone (3-day),0.0
rel_news_tone,vs sector news,0.0
