feature,label,importance
dist_sma20,vs 20-day avg,0.07175054
dow,day of week,0.06422229
sector_ret_5d,sector 1-week,0.058448005
sector_ret_1d,sector 1-day,0.05666597
atr_pct,volatility (ATR),0.046314813
bb_position,Bollinger position,0.044046145
dist_sma10,vs 10-day avg,0.03879082
dist_low_20,above 20-day low,0.035614487
close_in_range,close strength,0.03367274
macd_hist_slope,MACD momentum,0.03085324
ret_20d,1-month momentum,0.02955191
ret_5d,1-week momentum,0.029147465
ret_std_20,20-day choppiness,0.027972247
vol_zscore,volume z-score,0.027964713
gap_pct,overnight gap,0.027889846
rsi_7,"RSI (7, fast)",0.027729644
ret_std_10,10-day choppiness,0.027290883
hl_range_pct,daily range,0.027041566
rel_strength_5d,relative strength,0.026574567
dist_high_20,below 20-day high,0.025713006
ret_10d,2-week momentum,0.025539638
sma20_slope,20-day trend slope,0.025251161
dist_sma50,vs 50-day avg,0.025233032
vol_ratio,volume surge,0.024860382
ret_3d,3-day momentum,0.02480796
rsi_14,RSI (14),0.02480282
up_days_10,up-days in 10,0.02464922
bb_width,Bollinger width,0.023881024
ret_1d,1-day momentum,0.023853818
macd_hist,MACD histogram,0.019866096
